date,city,station_id,temp_c,rainfall_mm
2020-01-01,Auckland,A64711,19.8,63.5
2020-01-01,Wellington,B93451,17.9,95.2
2020-01-01,Christchurch,C75731,17.4,36.8
2020-01-01,Hamilton,D87641,20.1,76.8
2020-01-01,Dunedin,E91961,15.2,86.0
2020-02-01,Auckland,A64711,18.5,63.3
2020-02-01,Wellington,B93451,17.0,47.8
2020-02-01,Christchurch,C75731,15.5,36.6
2020-02-01,Hamilton,D87641,17.3,73.8
2020-02-01,Dunedin,E91961,14.3,55.3
2020-03-01,Auckland,A64711,18.6,79.8
2020-03-01,Wellington,B93451,15.4,66.5
2020-03-01,Christchurch,C75731,,53.2
2020-03-01,Hamilton,D87641,15.5,85.0
2020-03-01,Dunedin,E91961,12.9,68.4
2020-04-01,Auckland,A64711,14.9,
2020-04-01,Wellington,B93451,13.2,87.5
2020-04-01,Christchurch,C75731,12.8,39.6
2020-04-01,Hamilton,D87641,14.2,63.9
2020-04-01,Dunedin,E91961,10.0,70.6
2020-05-01,Auckland,A64711,14.0,121.0
2020-05-01,Wellington,B93451,11.0,114.3
2020-05-01,Christchurch,C75731,8.2,51.9
2020-05-01,Hamilton,D87641,11.2,123.2
2020-05-01,Dunedin,E91961,9.1,36.1
2020-06-01,Auckland,A64711,12.2,125.6
2020-06-01,Wellington,B93451,9.0,139.4
2020-06-01,Christchurch,C75731,8.2,78.3
2020-06-01,Hamilton,D87641,9.2,112.9
2020-06-01,Dunedin,E91961,7.5,73.5
2020-07-01,Auckland,A64711,11.0,133.3
2020-07-01,Wellington,B93451,8.1,116.4
2020-07-01,Christchurch,C75731,7.3,83.0
2020-07-01,Hamilton,D87641,9.1,136.4
2020-07-01,Dunedin,E91961,6.9,47.8
2020-08-01,Auckland,A64711,12.2,154.5
2020-08-01,Wellington,B93451,9.5,153.6
2020-08-01,Christchurch,C75731,5.2,70.3
2020-08-01,Hamilton,D87641,9.9,113.1
2020-08-01,Dunedin,E91961,7.3,29.1
2020-09-01,Auckland,A64711,13.2,123.8
2020-09-01,Wellington,B93451,12.3,111.1
2020-09-01,Christchurch,C75731,8.7,
2020-09-01,Hamilton,D87641,12.3,112.3
2020-09-01,Dunedin,E91961,8.4,70.3
2020-10-01,Auckland,A64711,15.5,115.4
2020-10-01,Wellington,B93451,12.6,98.4
2020-10-01,Christchurch,C75731,11.8,
2020-10-01,Hamilton,D87641,14.2,97.2
2020-10-01,Dunedin,E91961,11.1,64.1
2020-11-01,Auckland,A64711,16.3,76.9
2020-11-01,Wellington,B93451,15.0,75.8
2020-11-01,Christchurch,C75731,14.7,46.4
2020-11-01,Hamilton,D87641,17.9,82.0
2020-11-01,Dunedin,E91961,13.6,71.6
2020-12-01,Auckland,A64711,17.3,69.9
2020-12-01,Wellington,B93451,16.9,113.4
2020-12-01,Christchurch,C75731,16.7,43.1
2020-12-01,Hamilton,D87641,18.1,51.6
2020-12-01,Dunedin,E91961,15.9,87.7
2021-01-01,Auckland,A64711,20.0,51.9
2021-01-01,Wellington,B93451,18.5,51.3
2021-01-01,Christchurch,C75731,18.1,73.2
2021-01-01,Hamilton,D87641,18.0,56.8
2021-01-01,Dunedin,E91961,15.7,70.3
2021-02-01,Auckland,A64711,17.6,71.3
2021-02-01,Wellington,B93451,16.0,83.6
2021-02-01,Christchurch,C75731,16.1,68.3
2021-02-01,Hamilton,D87641,17.5,64.3
2021-02-01,Dunedin,E91961,15.6,58.0
2021-03-01,Auckland,A64711,17.6,102.8
2021-03-01,Wellington,B93451,14.0,90.6
2021-03-01,Christchurch,C75731,15.1,63.2
2021-03-01,Hamilton,D87641,15.4,59.5
2021-03-01,Dunedin,E91961,13.8,77.2
2021-04-01,Auckland,A64711,15.6,106.0
2021-04-01,Wellington,B93451,12.7,106.8
2021-04-01,Christchurch,C75731,12.3,47.2
2021-04-01,Hamilton,D87641,15.5,100.4
2021-04-01,Dunedin,E91961,,77.5
2021-05-01,Auckland,A64711,12.6,130.3
2021-05-01,Wellington,B93451,12.0,106.5
2021-05-01,Christchurch,C75731,10.1,68.8
2021-05-01,Hamilton,D87641,12.3,135.8
2021-05-01,Dunedin,E91961,8.7,51.3
2021-06-01,Auckland,A64711,11.2,119.2
2021-06-01,Wellington,B93451,9.5,135.3
2021-06-01,Christchurch,C75731,7.6,76.8
2021-06-01,Hamilton,D87641,9.9,139.4
2021-06-01,Dunedin,E91961,7.0,99.7
2021-07-01,Auckland,A64711,11.9,123.3
2021-07-01,Wellington,B93451,8.1,141.6
2021-07-01,Christchurch,C75731,6.4,73.4
2021-07-01,Hamilton,D87641,9.6,120.2
2021-07-01,Dunedin,E91961,5.9,34.8
2021-08-01,Auckland,A64711,11.6,144.2
2021-08-01,Wellington,B93451,9.7,111.5
2021-08-01,Christchurch,C75731,7.5,63.7
2021-08-01,Hamilton,D87641,9.1,119.9
2021-08-01,Dunedin,E91961,7.2,
2021-09-01,Auckland,A64711,13.7,126.9
2021-09-01,Wellington,B93451,12.0,134.6
